index,chk_col,vs_col,p_val
0,num_res_med,factor_variety_attend,0.004873607569242305
1,num_res_med,ideal_unconference,0.6452407426511915
2,num_res_med,learning_read,0.5550795714032724
3,num_res_med,factor_diverse_speak,0.5294257198593204
4,num_res_med,learn_by_workshop,0.2243985555766549
5,num_res_med,session_social_event,0.01285083678252154
6,num_res_med,exp_observe_res,0.5718295795379857
7,num_res_med,likely_online_group,0.158660377002726
8,num_res_med,likely_watch_video,0.7245871236742618
9,num_res_med,learning_workshop,0.03501577387221857
10,num_res_med,learn_by_video,0.8684261226475197
11,num_res_med,company_med,0.44973721374402675
12,num_res_med,factor_location,0.512938108884391
13,num_res_med,job_advocate_res,0.05970255828712975
14,num_res_med,exp_analyze_res,0.8559232632727176
15,num_res_med,session_long_talk,0.19386544064264782
16,num_res_med,ideal_conf_small,0.5381461157034777
17,num_res_med,job_taxo,0.007934537707369866
18,num_res_med,company_large,5.174059642384835e-12
19,num_res_med,job_observe_res,0.9329794418975706
20,num_res_med,learn_by_reading,0.9075855909892468
21,num_res_med,learning_talks,0.8449096955194795
22,num_res_med,num_res_large,1.0196807340990547e-11
23,num_res_med,exp_hire_res_vendor,0.6322984812264851
24,num_res_med,learn_by_conference,0.8890736830352549
25,num_res_med,learn_by_meetup,0.3811701845533113
26,num_res_med,factor_size,0.7463374927313147
27,num_res_med,session_keynote,0.9570674925622298
28,num_res_med,num_res_small,8.40863070161253e-63
29,num_res_med,likely_book,0.6465590592224835
30,num_res_med,job_teach_res,0.14331416990923052
31,num_res_med,likely_internet,0.6373658860085221
32,num_res_med,exp_advocate_res,0.9806574831683629
33,num_res_med,likely_meetup,0.9329862709434203
34,num_res_med,factor_network,0.028474893271592847
35,num_res_med,session_short_talk,0.5845760113933428
36,num_res_med,likely_conference,0.8150491536263847
37,num_res_med,likely_workshop,0.20811156218635754
38,num_res_med,target,0.8209148398651559
39,num_res_med,session_qa,0.6736095100146082
40,num_res_med,job_hire_res_vendor,0.30447287637907317
41,num_res_med,exp_conduct_res,0.9139564605398521
42,num_res_med,exp_teach_res,0.6222460905029872
43,num_res_med,learning_meetup,0.31073611314697985
44,num_res_med,persona_id,0.007159067560443338
45,num_res_med,sesson_topic_tables,0.9329794418975706
46,num_res_med,exp_manage_res_proj,0.07527975143471322
47,num_res_med,ideal_multi_track,0.49321124716720477
48,num_res_med,job_conduct_res,0.7278042920970038
49,num_res_med,company_small,6.493926189029136e-11
50,num_res_med,learn_by_online_group,0.158660377002726
51,num_res_med,ideal_conf_workshop,0.5955582088711082
52,num_res_med,factor_topics,0.9822669392069776
53,num_res_med,session_network,0.009806699371981156
54,num_res_med,research_educ_cat,0.6125796097200125
55,num_res_med,exp_buy_res_report,0.9774801610642859
56,num_res_med,factor_speaker,0.9688980900380318
57,num_res_med,job_lead_res_team,0.08485725037004904
58,num_res_med,factor_ability_to_pay,0.828446455006016
59,num_res_med,ideal_conf_large,0.8684261226475197
60,num_res_med,job_plan_res,0.8835443213476599
61,num_res_med,session_workshop,0.09985982395475544
62,num_res_med,exp_lead_res_team,0.2665935515161344
63,num_res_med,ideal_structure_cat,0.32021461671199364
64,num_res_med,factor_code,0.95953728580656
65,num_res_med,learn_by_colleague,0.9536149935911843
66,num_res_med,factor_format_sessions,0.8687740266092313
67,num_res_med,job_analyze_res,0.35751419294528364
68,num_res_med,learning_conference,0.659516138481028
69,num_res_med,job_manage_res_proj,0.55252268492898
70,num_res_med,job_buy_res_report,0.9723610719588314
71,num_res_med,likely_colleague,0.9536149935911843
72,num_res_med,exp_plan_res,0.7443512778455825
73,num_res_med,ideal_conf_med,0.9650709290267271
74,num_res_med,ideal_conference_size_cat,0.8935243115587475
75,num_res_med,ideal_single_track,0.45043897072201655
76,factor_variety_attend,ideal_unconference,0.38979045549779345
77,factor_variety_attend,learning_read,0.2992003372622113
78,factor_variety_attend,factor_diverse_speak,2.1817994269250408e-07
79,factor_variety_attend,learn_by_workshop,0.25519762626135944
80,factor_variety_attend,session_social_event,1.0542786054402671e-07
81,factor_variety_attend,exp_observe_res,0.7257844957152749
82,factor_variety_attend,likely_online_group,0.0006927144398513323
83,factor_variety_attend,likely_watch_video,0.3171726017196965
84,factor_variety_attend,learning_workshop,0.14571408365634464
85,factor_variety_attend,learn_by_video,0.2475897328417998
86,factor_variety_attend,company_med,0.0014324108028330505
87,factor_variety_attend,factor_location,0.8896529474019503
88,factor_variety_attend,job_advocate_res,0.8268413269365188
89,factor_variety_attend,exp_analyze_res,0.7197377023166562
90,factor_variety_attend,session_long_talk,0.31127663943610717
91,factor_variety_attend,ideal_conf_small,0.09451092605160252
92,factor_variety_attend,job_taxo,0.020251560058567455
93,factor_variety_attend,company_large,0.8727578353001231
94,factor_variety_attend,job_observe_res,0.9032315246800442
95,factor_variety_attend,learn_by_reading,0.718137029723332
96,factor_variety_attend,learning_talks,0.023637755571283885
97,factor_variety_attend,num_res_large,0.15903463639466842
98,factor_variety_attend,exp_hire_res_vendor,0.03527874696584258
99,factor_variety_attend,learn_by_conference,0.12025013375986929
100,factor_variety_attend,learn_by_meetup,0.002190409575316377
101,factor_variety_attend,factor_size,1.4189436049085359e-11
102,factor_variety_attend,session_keynote,0.4303504640940695
103,factor_variety_attend,num_res_small,0.16775090110855417
104,factor_variety_attend,likely_book,0.15392759848596035
105,factor_variety_attend,job_teach_res,0.004970506731936069
106,factor_variety_attend,likely_internet,0.2574853234612794
107,factor_variety_attend,exp_advocate_res,0.034402387628667756
108,factor_variety_attend,likely_meetup,0.00567553504731434
109,factor_variety_attend,factor_network,4.4320665241351263e-51
110,factor_variety_attend,session_short_talk,0.05625738623426233
111,factor_variety_attend,likely_conference,0.026437927111481227
112,factor_variety_attend,likely_workshop,0.11066099256181071
113,factor_variety_attend,target,0.07955809620999298
114,factor_variety_attend,session_qa,3.759096942847148e-05
115,factor_variety_attend,job_hire_res_vendor,0.30946581314363475
116,factor_variety_attend,exp_conduct_res,0.7098304299636298
117,factor_variety_attend,exp_teach_res,0.011867185450422328
118,factor_variety_attend,learning_meetup,0.016398609759135232
119,factor_variety_attend,persona_id,0.04658266540477636
120,factor_variety_attend,sesson_topic_tables,1.2026905947804925e-05
121,factor_variety_attend,exp_manage_res_proj,0.026127355628537522
122,factor_variety_attend,ideal_multi_track,0.3440784356023511
123,factor_variety_attend,job_conduct_res,0.6450361124996458
124,factor_variety_attend,company_small,0.0018955440753228288
125,factor_variety_attend,learn_by_online_group,0.0006927144398513323
126,factor_variety_attend,ideal_conf_workshop,0.19505572983898034
127,factor_variety_attend,factor_topics,0.04697999174832792
128,factor_variety_attend,session_network,1.2562260147782398e-23
129,factor_variety_attend,research_educ_cat,0.3453942594925009
130,factor_variety_attend,exp_buy_res_report,0.687507934362567
131,factor_variety_attend,factor_speaker,0.715697191893199
132,factor_variety_attend,job_lead_res_team,0.005242081163484785
133,factor_variety_attend,factor_ability_to_pay,0.8606606662159344
134,factor_variety_attend,ideal_conf_large,0.2475897328417998
135,factor_variety_attend,job_plan_res,0.5330309142625049
136,factor_variety_attend,session_workshop,0.0016473315217728176
137,factor_variety_attend,exp_lead_res_team,0.00025613779744271633
138,factor_variety_attend,ideal_structure_cat,0.9061488314035577
139,factor_variety_attend,factor_code,2.2544906741288458e-08
140,factor_variety_attend,learn_by_colleague,0.6122291634174849
141,factor_variety_attend,factor_format_sessions,0.10314421983696176
142,factor_variety_attend,job_analyze_res,0.23410639701839603
143,factor_variety_attend,learning_conference,0.16775090110855417
144,factor_variety_attend,job_manage_res_proj,0.2433372918090646
145,factor_variety_attend,job_buy_res_report,0.027450276580183515
146,factor_variety_attend,likely_colleague,0.6122291634174849
147,factor_variety_attend,exp_plan_res,0.44942376451759103
148,factor_variety_attend,ideal_conf_med,0.23412003850857047
149,factor_variety_attend,ideal_conference_size_cat,0.017716605120093955
150,factor_variety_attend,ideal_single_track,0.7705797785562027
151,ideal_unconference,learning_read,0.25346313188039304
152,ideal_unconference,factor_diverse_speak,0.1989763392988108
153,ideal_unconference,learn_by_workshop,0.931056967941658
154,ideal_unconference,session_social_event,0.4319455111974476
155,ideal_unconference,exp_observe_res,0.13861985420976286
156,ideal_unconference,likely_online_group,0.07435303094358811
157,ideal_unconference,likely_watch_video,0.4595258659518331
158,ideal_unconference,learning_workshop,0.4898809005553344
159,ideal_unconference,learn_by_video,0.13739694588707116
160,ideal_unconference,company_med,0.22700060290728177
161,ideal_unconference,factor_location,0.8172221437569083
162,ideal_unconference,job_advocate_res,0.8592880170362556
163,ideal_unconference,exp_analyze_res,0.03232698908296483
164,ideal_unconference,session_long_talk,1.3433615156883584e-06
165,ideal_unconference,ideal_conf_small,0.901813323982081
166,ideal_unconference,job_taxo,0.309959264450615
