index,chk_col,vs_col,p_val
0,job_taxo,job_conduct_res,6.509676485222391e-14
1,job_taxo,job_analyze_res,5.320367163903422e-08
2,job_taxo,job_buy_res_report,0.22927380784451884
3,job_taxo,job_manage_res_proj,1.3297010095340484e-13
4,job_taxo,job_observe_res,0.9325120132206949
5,job_taxo,job_plan_res,1.9097919098997592e-10
6,job_taxo,job_teach_res,0.012050246459439458
7,job_taxo,job_advocate_res,0.02881938539376185
8,job_taxo,job_hire_res_vendor,0.0003054677801581998
9,job_taxo,job_lead_res_team,3.3495629521766906e-16
10,job_taxo,company_small,1.8364696754176327e-19
11,job_taxo,company_med,0.254893844101703
12,job_taxo,company_large,9.735428078539341e-10
13,job_taxo,num_res_small,3.9851937483710964e-07
14,job_taxo,num_res_med,0.007934537707369866
15,job_taxo,num_res_large,4.307612240954479e-09
16,job_taxo,exp_conduct_res,8.574592917114047e-11
17,job_taxo,exp_analyze_res,4.3963791989419596e-13
18,job_taxo,exp_buy_res_report,2.562854873931284e-11
19,job_taxo,exp_manage_res_proj,9.001429714023002e-16
20,job_taxo,exp_observe_res,1.1753062282529711e-10
21,job_taxo,exp_plan_res,2.7010801357820397e-15
22,job_taxo,exp_teach_res,2.467707348622384e-18
23,job_taxo,exp_advocate_res,9.024802720586133e-11
24,job_taxo,exp_hire_res_vendor,1.0178475903651238e-16
25,job_taxo,exp_lead_res_team,2.3725254159004372e-29
26,job_taxo,research_educ_cat,0.8350623297590366
27,job_taxo,learning_talks,0.017303284971140375
28,job_taxo,learning_read,0.08940835195073228
29,job_taxo,learning_meetup,0.1568894990711392
30,job_taxo,likely_watch_video,0.6964916040402209
31,job_taxo,likely_internet,0.1049061104858311
32,job_taxo,likely_book,0.3375951834899673
33,job_taxo,likely_online_group,0.4762079493433684
34,job_taxo,likely_colleague,0.013761118951953645
35,job_taxo,likely_meetup,0.5365662593899885
36,job_taxo,factor_speaker,0.8039352212424835
37,job_taxo,factor_diverse_speak,0.3584665374197792
38,job_taxo,factor_topics,0.9832629717163854
39,job_taxo,factor_format_sessions,0.41595169048708475
40,job_taxo,factor_size,0.1126580919544659
41,job_taxo,factor_network,0.011273712452943807
42,job_taxo,factor_variety_attend,0.020251560058567455
43,job_taxo,factor_code,0.28912437338174984
44,job_taxo,factor_location,0.7329965673721055
45,job_taxo,factor_ability_to_pay,0.21222440586930183
